"Canonical URL","RSD Name","Author","Skill Statement","Category","Keywords","Standards","Certifications","Occupation Major Groups","Occupation Minor Groups","Broad Occupations","Detailed Occupations","O*Net Job Codes","Employers","Alignment Name","Alignment URL","Alignment Framework"
"https://osmt.wgu.edu/api/skills/03ad5e7a-65b2-4f9c-85b6-8448d0076041","Skills Development Prioritization","Western Governors University","Prioritize skills for development to prevent burnout.","Self-Motivation","Self-Motivation; skill development; WGUSID: 12385","","","15-0000","15-1200","15-1250","15-1251","","","Self-Motivation","https://skills.emsidata.com/skills/ESED820E6065D9AA8D6F",""
"https://osmt.wgu.edu/api/skills/ba5bcb2c-8deb-462b-b562-d43ead933288","Engage in Idea Research","Western Governors University","Engage in the research and development of ideas outside of work projects.","Self-Starter","Research; WGUSID: 12386","","","15-0000","15-1200","15-1250","15-1251","","","Self-Starter","",""
"https://osmt.wgu.edu/api/skills/624f7d41-10f1-4bbf-ac6c-50b1750db673","Perform Tasks","Western Governors University","Perform programming tasks without micro-management.","Self-Starter","self-starter; WGUSID: 12387","","","15-0000","15-1200","15-1250","15-1251","","","Self-Starter","",""
"https://osmt.wgu.edu/api/skills/920f29ec-b543-49ae-bba5-24b96d712659","Service Solution Development","Western Governors University","Develop collaborative application and service solutions.","Service-Oriented Architecture","Service-Oriented Architecture; WGUSID: 2463","","","15-0000","15-1200","15-1210; 15-1220; 15-1250","15-1211; 15-1221; 15-1251; 15-1256; 15-1257","","","Service-Oriented Architecture","https://skills.emsidata.com/skills/KS440H873RW906B7R308",""
"https://osmt.wgu.edu/api/skills/fa398835-039e-4d9d-855b-d87421163d42","Solution Performance Mapping","Western Governors University","Map the performance of a solution to numerical values.","Simulations","C++; Python; R; Simulations; WGUSID: 4999","NICE_SP_TST; NICE_AN_LNG; NICE_OM_ANA","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256; 15-1257","","","Simulations","https://skills.emsidata.com/skills/KS440LQ6G9FXYT6C7SWN",""
"https://osmt.wgu.edu/api/skills/48d4863c-80a3-490b-b9d8-127e5256ba80","System Change Modeling","Western Governors University","Model impacts of changes to a system.","Simulations","C++; Python; R; Simulations; WGUSID: 5057","NICE_SP_TST; NICE_AN_LNG; NICE_OM_ANA","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256; 15-1257","","","Simulations","https://skills.emsidata.com/skills/KS440LQ6G9FXYT6C7SWN",""
"https://osmt.wgu.edu/api/skills/705c7403-ef6b-4538-8874-1673664261f7","System Randomness Addition","Western Governors University","Add randomness to a system.","Simulations","C++; Python; R; Simulations; WGUSID: 66","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-2090","15-1221; 15-1251; 15-1256; 15-1257","","","Simulations","https://skills.emsidata.com/skills/KS440LQ6G9FXYT6C7SWN",""
"https://osmt.wgu.edu/api/skills/636bc0a5-869a-4705-9acc-d80060aca4a8","Simultaneous Localization and Mapping (SLAM) Implementation","Western Governors University","Implement simultaneous localization and mapping (SLAM) using an open source library.","SLAM Algorithms (Simultaneous Localization And Mapping)","SLAM Algorithms (Simultaneous Localization And Mapping); open source robot operating system libraries; WGUSID: 4323","NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256","","","SLAM Algorithms (Simultaneous Localization And Mapping)","https://skills.emsidata.com/skills/KS7G7H76H0HDHB6P9VV9",""
"https://osmt.wgu.edu/api/skills/24c9eebb-c895-425e-9b02-cec5e6781f2d","Check Understanding","Western Governors University","Check understanding with others.","Social Skills","Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 1086","","","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1221; 15-1251; 15-1259; 15-2031","","","Social Skills","https://skills.emsidata.com/skills/KS440PY6J2365XD540J3",""
"https://osmt.wgu.edu/api/skills/1e83cb7a-66f3-4f45-9795-159780bfac08","Initiatives Articulation","Western Governors University","Articulate ideas and initiatives concisely and professionally.","Social Skills","Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 14","","","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1221; 15-1251; 15-1259; 15-2031","","","Social Skills","https://skills.emsidata.com/skills/KS440PY6J2365XD540J3",""
"https://osmt.wgu.edu/api/skills/685bbee4-5e12-4bc3-8d2e-050c371d4f69","Listen to Ideas","Western Governors University","Listen to others' ideas.","Social Skills","Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 4713","","","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090","15-1221; 15-1251; 15-1259; 15-2031","","","Social Skills","https://skills.emsidata.com/skills/KS440PY6J2365XD540J3",""
"https://osmt.wgu.edu/api/skills/e6a8e776-4502-425a-8a09-77c080a403af","Uncertainty Vocalization","Western Governors University","Vocalize any uncertainty in defined objectives.","Social Skills","Social Skills; Interpersonal Skills; email; phone; SMS; Facebook; Twitter; Instagram; Internet Forums; Social Media Platforms; WGUSID: 6898","","","15-0000","15-1200; 15-2000","15-1220; 15-1240; 15-1250; 15-2030; 15-2090","15-1221; 15-1251; 15-2031","","","Social Skills","https://skills.emsidata.com/skills/KS440PY6J2365XD540J3",""
"https://osmt.wgu.edu/api/skills/a247982f-ccb6-4434-8eef-10fbb7ed9555","Business Requirements Identification","Western Governors University","Identify business requirements for software design.","Software Design","Software Design; WGUSID: 3695","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","","Software Design","https://skills.emsidata.com/skills/KS440QQ6NNV7S10DQST6",""
"https://osmt.wgu.edu/api/skills/9c5a4bef-e7ec-4046-b862-3fa7ae51090e","Software Architecture Development","Western Governors University","Develop software architectures from diagrams and technical documentation.","Software Design","development; TDD; technical diagram; WGUSID: 12388","","","15-0000","15-1200","15-1250","15-1251","","","Software Design","https://skills.emsidata.com/skills/KS440QQ6NNV7S10DQST6",""
"https://osmt.wgu.edu/api/skills/9defc287-7b41-4ec8-ab93-137986ab4fa6","Software Design Patterns Identification","Western Governors University","Identify software design patterns that match business requirements.","Software Design","Software Design; WGUSID: 3864","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA","","15-0000","15-1200","15-1220; 15-1250","15-1221; 15-1251; 15-1256; 15-1257","","","Software Design","https://skills.emsidata.com/skills/KS440QQ6NNV7S10DQST6",""
"https://osmt.wgu.edu/api/skills/e564b09a-b830-41e4-af58-1d09c85afed1","Software Design Patterns Implementation","Western Governors University","Implement the software design patterns in an application.","Software Design Patterns","Software Design Patterns; WGUSID: 10775","","","15-0000","15-1200","15-1240; 15-1250","15-1245; 15-1251; 15-1256; 15-1257","","","Software Design Patterns","https://skills.emsidata.com/skills/KS122VJ6BSMHB6YCH502",""
"https://osmt.wgu.edu/api/skills/9c9b9733-f686-431c-8e67-c11ffcbd9c8d","Software Design Patterns Optimization","Western Governors University","Optimize software design patterns for maintainability by application developers.","Software Design Patterns","Software Design Patterns; WGUSID: 10776","","","15-0000","15-1200","15-1240; 15-1250","15-1245; 15-1251; 15-1256; 15-1257","","","Software Design Patterns","https://skills.emsidata.com/skills/KS122VJ6BSMHB6YCH502",""
"https://osmt.wgu.edu/api/skills/74d62806-2ec8-4332-b8f1-194a961bedfc","Application Maintenance","Western Governors University","Maintain software applications via code-refactoring.","Software Development","Refactoring; Software Maintenance; WGUSID: 12391","","","15-0000","15-1200","15-1250","15-1251","","","Software Development","https://skills.emsidata.com/skills/KS120L96KMYTDJ48NRSH",""
"https://osmt.wgu.edu/api/skills/f97e64c5-2065-4538-9bf3-fdd34c55e443","LIVE Application Maintenance","Western Governors University","Maintain software applications during live operations.","Software Development","Live-ops; WGUSID: 12390","","","15-0000","15-1200","15-1250","15-1251","","","Software Development","https://skills.emsidata.com/skills/KS120L96KMYTDJ48NRSH",""
"https://osmt.wgu.edu/api/skills/6ba89095-8895-4391-9285-6893b570a6f7","Software Lifecycle Plan Specification","Western Governors University","Specify a software development lifecycle plan that meets project requirements.","Software Development","Software Development Life Cycle; WGUSID: 12392","","","15-0000","15-1200","15-1250","15-1251","","","Software Development","https://skills.emsidata.com/skills/KS120L96KMYTDJ48NRSH",""
"https://osmt.wgu.edu/api/skills/ae4d83fa-4f99-4d4a-a77c-b3a972e3e222","Source Code Creation Process Documentation","Western Governors University","Document the process used to create and maintain software source code.","Software Development","software development; Interactive Development Environment software; unit testing framework software; software development version control software.; WGUSID: 2783","","","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1240; 15-1250; 15-2090","15-1221; 15-1241; 15-1244; 15-1245; 15-1251","","","Software Development","https://skills.emsidata.com/skills/KS120L96KMYTDJ48NRSH",""
"https://osmt.wgu.edu/api/skills/3b1df725-c3e0-406d-a8a1-968578e0e5d3","Source Code Creation Process Implementation","Western Governors University","Implement a process to create and maintain software source code to achieve goals.","Software Development","software development; Interactive Development Environment software; unit testing framework software; software development version control software.; WGUSID: 4038","","","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1240; 15-1250; 15-2090","15-1221; 15-1241; 15-1244; 15-1245; 15-1251","","","Software Development","https://skills.emsidata.com/skills/KS120L96KMYTDJ48NRSH",""
"https://osmt.wgu.edu/api/skills/412c6e32-4a02-4d7f-81fd-6b31acb26582","Source Code Goals Identification","Western Governors University","Identify goals for creating and maintaining software source code.","Software Development","software development; Interactive Development Environment software; unit testing framework software; software development version control software.; WGUSID: 3757","","","15-0000","15-1200; 15-2000","15-1210; 15-1220; 15-1240; 15-1250; 15-2090","15-1221; 15-1241; 15-1244; 15-1245; 15-1251","","","Software Development","https://skills.emsidata.com/skills/KS120L96KMYTDJ48NRSH",""
"https://osmt.wgu.edu/api/skills/9f5ef653-4860-45d7-a986-7fe8e640a4b9","Software Application Components Design","Western Governors University","Develop software application components.","Software Development","development; WGUSID: 12389","","","15-0000","15-1200","15-1250","15-1251","","","Software Development","https://skills.emsidata.com/skills/KS120L96KMYTDJ48NRSH",""
"https://osmt.wgu.edu/api/skills/b9354180-e618-4133-b8e8-392251462b4e","Software Design Reviews","Western Governors University","Participate in software product design reviews.","Software Development Life Cycle","Software Development Life Cycle; WGUSID: 5335","","","15-0000","15-1200","15-1220; 15-1250; 15-1290","15-1221; 15-1251; 15-1256; 15-1257; 15-1259","","","Software Development Life Cycle","https://skills.emsidata.com/skills/KS122W760S3H5X5HNC91",""
"https://osmt.wgu.edu/api/skills/8f7a2695-c39f-460e-9308-a08a067de712","Software Testing Environment Configuration","Western Governors University","Configure software testing environments.","Software Development Life Cycle","Software Development Life Cycle; WGUSID: 6293","","","15-0000","15-1200","15-1220; 15-1250; 15-1290","15-1221; 15-1251; 15-1256; 15-1257; 15-1259","","","Software Development Life Cycle","https://skills.emsidata.com/skills/KS122W760S3H5X5HNC91",""
"https://osmt.wgu.edu/api/skills/42e0695d-e50a-4fe6-a63b-23c57b1c8e26","Code Commenting","Western Governors University","Include comments formatted according to guidelines in computer code.","Software Documentation","Comments; Commenting; WGUSID: 12397","","","15-0000","15-1200","15-1250","15-1251","","","Software Documentation","https://skills.emsidata.com/skills/KS1222B6VD8DPL8MTMPC",""
"https://osmt.wgu.edu/api/skills/e5030c45-0a3c-4de2-b82a-26e0d3b6096e","Code Documentation Creation","Western Governors University","Create code documentation for code reviews.","Software Documentation","Code Review; Code Documentation; WGUSID: 12396","","","15-0000","15-1200","15-1250","15-1251","","","Software Documentation","https://skills.emsidata.com/skills/KS1222B6VD8DPL8MTMPC",""
"https://osmt.wgu.edu/api/skills/8a23e8ef-dde2-4249-be2e-4bd8fcbf1c87","Design Documentation Creation","Western Governors University","Create technical design documentation for a project.","Software Documentation","TDD; Technical Design Document; WGUSID: 12395","","","15-0000","15-1200","15-1250","15-1251","","","Software Documentation","https://skills.emsidata.com/skills/KS1222B6VD8DPL8MTMPC",""
"https://osmt.wgu.edu/api/skills/979dfb51-343c-40be-9e8d-1a5da937e29b","Development Environment Plan","Western Governors University","Plan a development environment based on hardware specifications.","Software Documentation","documentation; specification; development environment; WGUSID: 12394","","","15-0000","15-1200","15-1250","15-1251","","","Software Documentation","https://skills.emsidata.com/skills/KS1222B6VD8DPL8MTMPC",""
"https://osmt.wgu.edu/api/skills/f9849edf-4316-46c4-b9e1-5b8c07f31dd8","Development Tasks Plan","Western Governors University","Plan a set of development tasks based on software specifications.","Software Documentation","documentation; specifications; WGUSID: 12393","","","15-0000","15-1200","15-1250","15-1251","","","Software Documentation","https://skills.emsidata.com/skills/KS1222B6VD8DPL8MTMPC",""
"https://osmt.wgu.edu/api/skills/bc21b536-90d0-43b4-bb78-ad3f92723706","Software Engineering Best-Practices","Western Governors University","Develop solutions that conform to software engineering rules and best practices.","Software Engineering","Software Engineering; WGUSID: 10779","","","15-0000","15-1200","15-1240; 15-1250","15-1245; 15-1251; 15-1256; 15-1257","","","Software Engineering","https://skills.emsidata.com/skills/KS440QS66YCBN23Y8K25",""
"https://osmt.wgu.edu/api/skills/368967cf-99a1-4619-9d23-38cd4ac14706","System Design Change Assessment","Western Governors University","Assess the impact of design changes to software systems.","Software Engineering","Software Engineering; WGUSID: 786","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-1290; 15-2090","15-1221; 15-1251; 15-1256; 15-1257; 15-1259","","","Software Engineering","https://skills.emsidata.com/skills/KS440QS66YCBN23Y8K25",""
"https://osmt.wgu.edu/api/skills/a6bc345a-83ef-44b4-abfb-4bba7e6f5a8f","Developer Design Collaboration","Western Governors University","Collaborate with developers to determine the optimal software design.","Software Engineering","Software Engineering; WGUSID: 954","","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-1290; 15-2090","15-1221; 15-1251; 15-1256; 15-1257; 15-1259","","","Software Engineering","https://skills.emsidata.com/skills/KS440QS66YCBN23Y8K25",""
"https://osmt.wgu.edu/api/skills/608dd48a-53d2-4901-98e7-d7fb85b8cc09","Software Systems Objectives Analysis","Western Governors University","Analyze the objectives, scope, and organizational impact of software systems.","Software Engineering","Software Engineering; WGUSID: 293","NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA","","15-0000","15-1200; 15-2000","15-1220; 15-1250; 15-1290; 15-2090","15-1221; 15-1251; 15-1256; 15-1257; 15-1259","","","Software Engineering","https://skills.emsidata.com/skills/KS440QS66YCBN23Y8K25",""
"https://osmt.wgu.edu/api/skills/52a8a4c1-7372-466c-b27f-0647dfe616b9","Software Application Update","Western Governors University","Update a software application based on test results.","Software Testing","Software Testing; WGUSID: 10790","","","15-0000","15-1200","15-1250; 15-1290","15-1251; 15-1256; 15-1257; 15-1259","","","Software Testing","https://skills.emsidata.com/skills/KS120JQ70DXY0GB5YQJ1",""
"https://osmt.wgu.edu/api/skills/662075d0-b94c-4d7d-b279-4b15eeb016dd","Functionality Test Analysis","Western Governors University","Analyze test results to of a software application's functionality.","Software Testing","Software Testing; WGUSID: 10789","","","15-0000","15-1200","15-1250; 15-1290","15-1251; 15-1256; 15-1257; 15-1259","","","Software Testing","https://skills.emsidata.com/skills/KS120JQ70DXY0GB5YQJ1",""
"https://osmt.wgu.edu/api/skills/e3cdccf1-a8de-437f-98aa-ab95c4134942","Test Scenario Recreation","Western Governors University","Recreate a failing scenario encountered during software testing.","Software Testing","Software Testing; WGUSID: 10786","","","15-0000","15-1200","15-1250; 15-1290","15-1251; 15-1256; 15-1259","","","Software Testing","https://skills.emsidata.com/skills/KS120JQ70DXY0GB5YQJ1",""
"https://osmt.wgu.edu/api/skills/4faa5f37-7bf1-4ce3-98ce-f073a761f33e","Unit Test Script Design","Western Governors University","Design unit test scripts for testing applications.","Software Testing","Software Testing; WGUSID: 10782","","","15-0000","15-1200","15-1240; 15-1250; 15-1290","15-1245; 15-1251; 15-1256; 15-1257; 15-1259","","","Software Testing","https://skills.emsidata.com/skills/KS120JQ70DXY0GB5YQJ1",""
"https://osmt.wgu.edu/api/skills/f35c07ad-473b-43cb-b4e6-4d119d13bdbc","Basic Spreadsheet Tasks","Western Governors University","Complete basic spreadsheet tasks for structured business practices and applications.","Spreadsheets","Microsoft Excel; BCore; BizEssen; Spreadsheets; Google Sheets; Apple Numbers; WGUSID: 1134","","CPA; CMA_BU; CIA; CFE","11-0000; 13-0000; 15-0000; 17-0000; 19-0000; 33-0000; 37-0000; 39-0000","11-1000; 11-2000; 11-3000; 11-9000; 13-1000; 13-2000; 15-1200; 15-2000; 17-2000; 17-3000; 33-1000","11-1010; 11-1020; 11-2020; 11-3010; 11-3030; 11-3050; 11-3070; 11-9020; 11-9150; 11-9190; 13-1050; 13-1070; 13-1110; 13-1160; 13-2010; 13-2040; 15-1210; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 17-2080; 17-2110; 17-2190; 17-3020; 33-1010","11-1011; 11-1021; 11-2022; 11-3031; 11-3051; 11-3071; 11-9021; 11-9151; 11-9198; 13-1051; 13-1071; 13-1111; 13-1161; 13-2011; 13-2041; 15-1251; 15-1259; 15-2031","","","Spreadsheets","https://skills.emsidata.com/skills/KS121JN70DB9VHC8T9GN",""
"https://osmt.wgu.edu/api/skills/45a7fbf5-6e46-4c5e-bbe1-5bf28f6c37c9","Data Creation","Western Governors University","Create data using spreadsheets.","Spreadsheets","Microsoft Excel; Spreadsheets; Google Sheets; WGUSID: 6870","","CPA; CMA_BU; CIA; CFE","15-0000; 19-0000; 33-0000","15-1200; 15-2000; 19-4000; 33-1000; 33-3000","15-1210; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 19-4090; 33-1010; 33-3020","15-1251; 15-1259; 15-2031","","","Spreadsheets","https://skills.emsidata.com/skills/KS121JN70DB9VHC8T9GN",""
"https://osmt.wgu.edu/api/skills/71915882-e8b7-4ed9-b4e0-6f89f2c86a0d","Data Updating","Western Governors University","Update data using spreadsheets.","Spreadsheets","Microsoft Excel; Spreadsheets; Google Sheets; WGUSID: 6870.1","","CPA; CMA_BU; CIA; CFE","15-0000; 19-0000; 33-0000","15-1200; 15-2000; 19-4000; 33-1000; 33-3000","15-1210; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 19-4090; 33-1010; 33-3020","15-1251; 15-1259; 15-2031","","","Spreadsheets","https://skills.emsidata.com/skills/KS121JN70DB9VHC8T9GN",""
"https://osmt.wgu.edu/api/skills/a332c443-3155-4d19-b7f0-c493ee417a91","Perform Aggregations","Western Governors University","Perform counts, sums, and other aggregations.","Spreadsheets","Microsoft Excel; BCore; BizEssen; Spreadsheets; Google Sheets; Apple Numbers; WGUSID: 5382","","CPA; CMA_BU; CIA; CFE","11-0000; 13-0000; 15-0000; 17-0000; 19-0000; 33-0000; 37-0000; 39-0000","11-1000; 11-2000; 11-3000; 11-9000; 13-1000; 13-2000; 15-1200; 15-2000; 17-2000; 17-3000; 33-1000; 33-3000","11-1010; 11-1020; 11-2020; 11-3010; 11-3030; 11-3050; 11-3070; 11-9020; 11-9150; 11-9190; 13-1050; 13-1070; 13-1110; 13-1160; 13-2010; 13-2040; 15-1210; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 17-2080; 17-2110; 17-2190; 17-3020; 33-1010; 33-3020","11-1011; 11-1021; 11-2022; 11-3031; 11-3051; 11-3071; 11-9021; 11-9151; 11-9198; 13-1051; 13-1071; 13-1111; 13-1161; 13-2011; 13-2041; 15-1251; 15-1259; 15-2031","","","Spreadsheets","https://skills.emsidata.com/skills/KS121JN70DB9VHC8T9GN",""
"https://osmt.wgu.edu/api/skills/42f10c48-0a71-4139-967b-4c386380435e","Spreadsheet Data Organization","Western Governors University","Leverage spreadsheets to effectively organize data.","Spreadsheets","Microsoft Excel; BCore; BizEssen; Spreadsheets; Google Sheets; WGUSID: 4694","","CPA; CMA_BU; CIA; CFE","15-0000; 33-0000","15-1200; 15-2000; 33-1000; 33-3000","15-1210; 15-1230; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090; 33-1010; 33-3020","15-1251; 15-1259; 15-2031","","","Spreadsheets","https://skills.emsidata.com/skills/KS121JN70DB9VHC8T9GN",""
"https://osmt.wgu.edu/api/skills/638fef84-8dfb-4210-9f09-2f341923fcde","Database Schema Design","Western Governors University","Design a database schema in third normal form.","SQL (Programming Language)","database schema; 3NF; WGUSID: 12398","","","15-0000","15-1200","15-1250","15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/43d9e5d3-8893-47cd-a55f-43fb96e313bf","DELETE and TRUNCATE Differentiation","Western Governors University","Differentiate between DELETE and TRUNCATE statements.","SQL (Programming Language)","delete; truncate; WGUSID: 12400","","","15-0000","15-1200","15-1250","15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/d44fe7a8-22d6-4f75-914b-23f27dbcc6c6","Queries Creation","Western Governors University","Create queries with diverse window functions.","SQL (Programming Language)","window functions; over; partition by; row framing; WGUSID: 12402","","","15-0000","15-1200","15-1250","15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/1fb42cb7-c10e-4b75-9373-6f41da51dbce","SQL Statement Categories","Western Governors University","Differentiate between SQL statement categories.","SQL (Programming Language)","DDL (Data Definition Language); DML (Data Manipulation Language); DCL (Data Control Language); WGUSID: 12401","","","15-0000","15-1200","15-1250","15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/bf4d4859-af5f-4ff2-82a7-1dbcfbe40229","Data Type Differentiation","Western Governors University","Differentiate between Unicode and non-Unicode textual data types.","SQL (Programming Language)","Char; nchar; varchar; nvarchar; double sized data types; extended character sets; WGUSID: 12399","","","15-0000","15-1200","15-1250","15-1251","","","SQL (Programming Language)","https://skills.emsidata.com/skills/KS440W865GC4VRBW6LJP",""
"https://osmt.wgu.edu/api/skills/09037555-50d2-453c-aa13-24e670d509f9","Stress Testing Software Configuration","Western Governors University","Configure stress testing software to force a system to fail.","Stress Testing","Stress Testing; WGUSID: 10808","","","15-0000","15-1200","15-1210; 15-1250","15-1211; 15-1251; 15-1256","","","Stress Testing","https://skills.emsidata.com/skills/KS4410K6MPMF090T04CS",""
"https://osmt.wgu.edu/api/skills/926e2ae8-4150-4770-9910-372dc8dacc17","Stress Testing Troubleshooting","Western Governors University","Troubleshoot why a system failed during stress testing.","Stress Testing","Stress Testing; WGUSID: 10809","","","15-0000","15-1200","15-1210; 15-1240; 15-1250","15-1211; 15-1245; 15-1251; 15-1256; 15-1257","","","Stress Testing","https://skills.emsidata.com/skills/KS4410K6MPMF090T04CS",""
"https://osmt.wgu.edu/api/skills/85d2030f-ff74-4bd9-bf21-79f5541c9afe","System Component Modification","Western Governors University","Modify the components of a system based on stress testing results.","Stress Testing","Stress Testing; WGUSID: 10811","","","15-0000","15-1200","15-1240; 15-1250","15-1245; 15-1251; 15-1256; 15-1257","","","Stress Testing","https://skills.emsidata.com/skills/KS4410K6MPMF090T04CS",""
"https://osmt.wgu.edu/api/skills/146fc812-3184-4cda-84b5-e5e34cf8dec8","Container Leveraging","Western Governors University","Leverage containers for auto-scaling microservice deployments.","Systems Architecture","microservices; auto-scaling; containerization; deployments; WGUSID: 12406","","","15-0000","15-1200","15-1250","15-1251","","","Systems Architecture","https://skills.emsidata.com/skills/KS441536VTGSWK6MDLMT",""
"https://osmt.wgu.edu/api/skills/7d647496-e9f8-403f-a5d6-75e11a28f54b","Correlation Identifiers Leveraging","Western Governors University","Leverage correlation identifiers that identify activity across all system components that service a request.","Systems Architecture","Auditing; correlation ids; message chains; logging; tracing; WGUSID: 12407","","","15-0000","15-1200","15-1250","15-1251","","","Systems Architecture","https://skills.emsidata.com/skills/KS441536VTGSWK6MDLMT",""
"https://osmt.wgu.edu/api/skills/ddf6015c-d138-4f58-86db-811eb2718c0a","Event-Driven Microservices Design","Western Governors University","Design event-driven microservices that publish and consume events.","Systems Architecture","RabbitMQ; Kafka; Pulsar; AMQP; publish; subscribe; message store; message bus; WGUSID: 12404","","","15-0000","15-1200","15-1250","15-1251","","","Systems Architecture","https://skills.emsidata.com/skills/KS441536VTGSWK6MDLMT",""
"https://osmt.wgu.edu/api/skills/67c12a48-9d61-4f09-a002-21103633ead1","Event-Driven Architecture Design","Western Governors University","Leverage event-driven architecture for real-time data warehousing.","Systems Architecture","real-time data warehouse; event-driven; WGUSID: 12405","","","15-0000","15-1200","15-1250","15-1251","","","Systems Architecture","https://skills.emsidata.com/skills/KS441536VTGSWK6MDLMT",""
"https://osmt.wgu.edu/api/skills/4ac24e2f-2ee1-4489-ac75-0bc7f57ee86e","System Architecture Validation","Western Governors University","Validate stability, interoperability, portability, security, and scalability of system architecture.","Systems Architecture","Systems Architecture; WGUSID: 6887","NICE_SP_ARC; NICE_SP_TST; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_PR_INF; NICE_CO_OPLNICE_CO_OPS","","15-0000","15-1200","15-1220; 15-1240; 15-1250; 15-1290","15-1221; 15-1241; 15-1244; 15-1251; 15-1256; 15-1257; 15-1259","","","Systems Architecture","https://skills.emsidata.com/skills/KS441536VTGSWK6MDLMT",""
"https://osmt.wgu.edu/api/skills/9a6d0a6e-8ce2-409b-9102-687845a09591","System Architecture Design","Western Governors University","Design system architectures based on specifications.","Systems Design","Systems Design; WGUSID: 2155","NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_PR_INF; NICE_CO_OPLNICE_CO_OPS","","15-0000","15-1200","15-1210; 15-1240; 15-1250","15-1211; 15-1241; 15-1244; 15-1251; 15-1256; 15-1257","","","Systems Design","https://skills.emsidata.com/skills/KS4415B77WWH2WCSVHCV",""
"https://osmt.wgu.edu/api/skills/c60ccf7e-76ee-41a7-a577-24eaeb9e0f8f","System Data Design","Western Governors University","Design system data and modules that best fit different system architecture requirements.","Systems Design","Systems Design; WGUSID: 2156","NICE_SP_ARC; NICE_SP_SYS; NICE_AN_LNG; NICE_OM_ANA; NICE_PR_INF; NICE_CO_OPLNICE_CO_OPS","","15-0000","15-1200","15-1210; 15-1240; 15-1250","15-1211; 15-1241; 15-1244; 15-1251; 15-1256; 15-1257","","","Systems Design","https://skills.emsidata.com/skills/KS4415B77WWH2WCSVHCV",""
